"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
893,22,1,1990,NA
894,23,1,1986,19.1927748717838
895,14,1,0,33.8009422409374
896,14,1,1979,7.15993194504001
897,47,1,1981,9.99716215441688
898,1,1,1991,NA
899,11,1,0,3.34070415184804
900,33,1,0,5.74606050490551
901,21,1,1991,42.0587087803658
902,43,1,0,NA
903,33,1,1993,4.78879056646116
904,33,1,1984,9.02332166365244
905,18,1,0,0.844604147317527
906,5,1,0,NA
907,33,1,1989,10.826553614904
908,53,2,0,21.3402697553079
909,31,1,0,23.4340041783205
910,41,1,0,15.9090863574053
911,21,1,1993,0.636396103067893
912,10,1,0,9.24058065560834
913,65,1,1981,NA
914,15,1,1979,16.5083659394207
915,14,1,0,2.82643511200023
916,1,1,0,NA
917,18,1,0,9.84851359179518
918,31,1,0,5.2867154166248
919,40,1,0,NA
920,33,1,1962,40.8504746434412
921,31,1,0,8.4469974485007
922,24,1,0,NA
923,1,1,0,4.62763441930001
924,44,1,0,NA
925,33,1,1978,NA
926,42,1,0,11.3509287367435
927,10,1,0,6.92420402831932
928,44,1,0,NA
929,46,1,1983,40.51894202254
930,31,1,0,24.1315655241557
931,14,1,0,0.636396103067893
932,39,1,1978,2.23204483225619
933,14,1,0,10.4117424993273
934,5,1,1970,8.45209010532624
935,23,1,0,70.3234863818276
936,22,1,1987,30.1986826640514
937,14,1,1977,9.02430403904975
938,23,1,0,NA
939,53,2,0,22.8303911259145
940,5,1,0,NA
941,44,1,1976,24.4448158010489
942,50,1,1989,5.81227081412682
943,28,1,1986,8.8198478187969
944,14,1,1973,6.59751103673299
945,65,1,0,1.43382758209677
946,44,1,0,2.55849387222801
947,5,1,0,60.5288277317272
948,44,1,0,6.95789217560517
949,65,1,1956,13.9511331271086
950,5,1,0,8.45678938164996
951,5,1,0,16.9405316163239
952,23,1,0,20.3150073734025
953,43,1,1998,7.70754061631786
954,24,1,0,12.5607284242891
955,29,1,0,NA
956,32,1,0,NA
957,5,1,0,9.13976414748694
958,37,1,0,4.93132415771968
959,11,1,0,2.13120566744401
960,44,1,0,15.8407650573231
961,44,1,0,NA
962,12,1,0,43.2900240282083
963,33,1,1986,NA
964,8,1,0,NA
965,47,1,1986,7.41929977335056
966,24,1,1980,13.3660550830508
967,5,1,0,18.9897692228859
968,31,1,0,9.45036009155018
969,43,1,0,5.6727929853886
970,15,1,1983,6.0249255330522
971,14,1,0,NA
972,15,1,1989,7.92102549600424
973,34,1,1970,5.69112708994216
974,18,1,0,2.51218158707016
975,23,1,1985,22.0293625931849
976,39,1,0,NA
977,26,1,1958,7.09453417942736
978,34,1,0,2.96099598105458
979,40,1,0,11.8881393372487
980,10,1,0,60.9952531231767
981,44,1,0,0.847563718426975
982,22,1,1983,22.3511398110004
983,35,1,0,NA
984,53,2,0,1.11084426626666
985,14,1,0,106.290426457771
986,33,1,0,6.52074258303997
987,34,1,1992,12.6436920543227
988,44,1,0,0.636396103067893
989,36,1,0,6.66403023431638
990,1,1,0,NA
991,10,1,0,NA
992,58,2,0,11.1879348049854
993,26,1,1979,NA
994,21,1,0,11.9652962909955
995,33,1,0,NA
996,15,1,1958,3.38141002458846
997,33,1,0,NA
998,42,1,1984,7.47830762679155
999,50,1,1986,11.7032570341066
1000,44,1,0,17.6925976161496
1001,10,1,0,NA
1002,33,1,1986,18.6592808577165
1003,14,1,0,2.73176628529116
1004,65,1,0,14.2937070034188
1005,1,1,1983,NA
1006,43,1,1990,6.66757095869575
1007,65,1,0,2.50470763809148
1008,1,1,1989,3.40532443843855
1009,36,1,0,NA
1010,22,1,1990,14.0249291715609
1011,21,1,1985,23.4004723932146
1012,18,1,1987,11.0964267148203
1013,31,1,0,NA
1014,31,1,0,NA
1015,10,1,0,NA
1016,26,1,1987,13.2085083645812
1017,34,1,0,0.636396103067893
1018,10,1,0,NA
1019,12,1,1974,18.8045172299068
1020,44,1,0,0.997562985357764
1021,39,1,1990,9.90983717765204
1022,39,1,0,2.92200370412577
1023,43,1,1959,15.5391072132199
1024,44,1,1976,2.42888373101482
1025,20,1,0,6.90938152456032
1026,44,1,0,NA
1027,18,1,0,NA
1028,41,1,0,9.50524131893761
1029,39,1,0,13.1702797559924
1030,23,1,0,NA
1031,47,1,0,6.32553498504606
1032,34,1,1963,4.75564214254371
1033,5,1,0,15.0253621695377
1034,44,1,0,10.0838120422042
1035,33,1,1979,NA
1036,44,1,0,17.8127129051266
1037,34,1,1993,17.7748135210427
1038,11,1,0,12.5222165753228
1039,10,1,0,20.1940832179456
1040,23,1,0,NA
1041,31,1,1987,1.59949420910326
1042,31,1,0,8.21633779915283
1043,22,1,0,2.07861013832408
1044,21,1,0,1.85960058986354
1045,50,1,0,NA
1046,44,1,0,10.3589020580495
1047,14,1,0,13.796785566549
1048,43,1,1978,13.4062098213564
1049,66,1,1991,10.5147607003475
1050,10,1,0,5.95678998311497
1051,44,1,0,0.636396103067893
1052,41,1,0,NA
1053,11,1,0,15.9308904723567
1054,44,1,0,10.8724362028765
1055,5,1,0,NA
1056,29,1,0,3.13908615714444
1057,43,1,0,5.07121200591301
1058,33,1,0,4.55434668663174
1059,23,1,1983,11.8838390160511
1060,47,1,0,NA
1061,65,1,1985,15.2259107362223
1062,39,1,0,8.34694852170448
1063,33,1,0,122.921450343339
1064,14,1,0,3.37963195714528
1065,44,1,0,0.636396103067893
1066,14,1,0,9.43036486144348
1067,14,1,1984,5.29370709101449
1068,14,1,0,9.60551580944575
1069,44,1,1990,8.68010208788165
1070,39,1,0,16.4647726716995
1071,10,1,0,8.19183167017618
1072,1,1,0,4.2589489648711
1073,29,1,0,NA
1074,6,1,0,0.636396103067893
1075,36,1,0,NA
1076,39,1,0,8.52696936612995
1077,26,1,1974,11.5043228800433
1078,20,1,1968,9.55646392330666
1079,34,1,1958,60.4604370533585
1080,36,1,0,14.0271104833543
1081,1,1,0,36.5360462726673
1082,47,1,1985,12.8574754776573
1083,33,1,1973,NA
1084,1,1,0,23.1683056014877
1085,65,1,0,5.81465554415133
1086,23,1,0,6.61919377178043
1087,6,1,1972,27.3978559088365
1088,15,1,1991,29.8697459177558
1089,50,1,0,18.6373010693666
1090,22,1,0,8.02462093542773
1091,24,1,0,16.8839641796791
1092,49,1,1981,24.9628504128017
1093,10,1,1972,8.06836074017267
1094,39,1,0,2.40636536172624
1095,22,1,1980,NA
1096,14,1,1990,22.203420953009
1097,14,1,0,7.15449416276324
1098,44,1,0,8.19303957804491
1099,47,1,0,71.0120324845129
1100,5,1,0,10.6590624881797
1101,14,1,1980,5.92474015242433
1102,65,1,0,19.5275654798367
1103,14,1,0,2.45399528383784
1104,26,1,1967,12.2171452851705
1105,38,1,0,10.7191328712253
1106,36,1,1987,10.7799071787986
1107,14,1,0,13.8149860353475
1108,22,1,1984,18.1703157692941
1109,18,1,0,NA
1110,23,1,1991,7.8763570100978
1111,47,1,0,32.5646249239455
1112,6,1,1981,5.44551794693735
1113,44,1,0,0.636396103067893
1114,44,1,0,25.7520302603252
1115,3,1,0,NA
1116,15,1,1970,1.29517929011651
1117,14,1,0,1.38649337796015
1118,65,1,1985,8.88520077126396
1119,26,1,0,18.3799765787248
1120,11,1,0,21.452071535965
1121,39,1,0,24.3402651222837
1122,53,2,1978,9.24777316927892
1123,24,1,1987,33.0982273101071
1124,47,1,1978,1.15021737076085
1125,44,1,1963,40.7403217119993
1126,10,1,1970,13.3571841094976
1127,53,2,0,39.0013475777592
1128,33,1,1990,NA
1129,10,1,1977,18.1286832289169
1130,5,1,1979,11.8319493591604
1131,17,1,1988,8.44554350230817
1132,44,1,0,13.9516086705097
1133,5,1,0,NA
1134,11,1,1990,NA
1135,18,1,1970,NA
1136,24,1,0,NA
1137,5,1,0,7.57820408281361
1138,26,1,0,NA
1139,1,1,0,NA
1140,15,1,1982,12.0659201217329
1141,39,1,0,4.19623220711991
1142,47,1,0,NA
1143,33,1,1983,14.4735326235249
1144,65,1,0,NA
1145,44,1,1973,2.19805916968186
1146,15,1,1987,4.02323270742086
1147,21,1,0,24.3525931623402
1148,22,1,0,36.8763421273834
1149,24,1,1985,3.60231336578409
1150,11,1,0,NA
1151,1,1,0,NA
1152,33,1,1989,8.60412410823007
1153,33,1,0,NA
1154,10,1,0,20.8349069413761
1155,36,1,0,13.9209837786007
1156,36,1,0,12.7764658463703
1157,7,1,1990,19.8225068938313
1158,1,1,0,20.2726911356188
1159,15,1,1990,1.66015751684565
1160,33,1,1988,16.246677312291
1161,39,1,0,14.8443944060054
1162,38,1,0,6.7151139317206
1163,33,1,1987,14.6644537628252
1164,60,2,0,NA
1165,44,1,0,22.410420786112
1166,50,1,1952,10.785971057649
1167,44,1,0,17.8602273999975
1168,29,1,1977,14.3876387989307
1169,25,1,0,NA
1170,31,1,1992,30.2380044149725
1171,5,1,0,4.28792911231691
1172,41,1,1991,13.9547660244415
1173,5,1,0,13.4617839749883
1174,30,1,1984,18.8702953894987
1175,26,1,1983,0.636396103067893
1176,44,1,0,8.65985220279805
1177,50,1,0,1.54736106513233
1178,39,1,0,5.10561138427669
1179,33,1,1971,9.68519284516515
1180,5,1,0,NA
1181,31,1,0,2.69812121021724
1182,31,1,1994,3.3194675339706
1183,18,1,0,5.71045921679162
1184,14,1,0,9.65730649189175
1185,33,1,1984,10.5428282407008
1186,39,1,1990,12.3752137134531
1187,5,1,0,7.38623623855809
1188,5,1,0,NA
1189,33,1,1991,NA
1190,18,1,0,NA
1191,26,1,0,NA
1192,33,1,1973,3.7683454664712
1193,1,1,0,NA
1194,4,1,0,NA
1195,17,1,0,7.53775754750062
1196,21,1,0,1.67237041775074
1197,33,1,1980,4.53623512224684
1198,43,1,1949,15.5101447781899
1199,53,2,0,19.4395902840681
1200,7,1,0,8.27470213766273
1201,30,1,1975,11.3216746520539
1202,60,2,0,19.7993624603289
1203,36,1,0,NA
1204,36,1,0,17.8761550968549
1205,47,1,1990,29.2054425607813
1206,22,1,0,15.3948559995376
1207,36,1,1974,13.8777327508416
1208,17,1,0,NA
1209,44,1,0,20.0786871880301
1210,22,1,0,14.2916376873737
1211,41,1,0,0.636396103067893
1212,18,1,0,5.70983646241931
1213,44,1,0,NA
1214,33,1,1979,10.3199499475439
1215,44,1,1992,18.9783784835836
1216,25,1,1980,13.9164636787127
1217,35,1,0,6.19760096576282
1218,6,1,0,10.9419310728837
1219,14,1,1978,8.85777995781311
1220,5,1,0,4.77763730116482
1221,38,1,1971,8.22521616846273
1222,31,1,0,NA
1223,31,1,1988,47.7665931269282
1224,5,1,1984,16.4502989275057
1225,28,1,0,1.64618392168743
1226,44,1,0,7.91392938098289
1227,36,1,0,28.8078270443915
1228,44,1,0,NA
1229,50,1,0,NA
1230,11,1,0,24.7381558532403
1231,24,1,0,10.194369375673
1232,34,1,1975,11.5717639445083
1233,6,1,1986,6.84304372342784
1234,1,1,1961,12.0539308188056
1235,43,1,1954,NA
1236,11,1,1978,2.95230326388717
1237,18,1,1966,40.096243879581
1238,52,2,0,14.3156173442732
1239,50,1,0,44.7859659031905
1240,10,1,1990,NA
1241,23,1,0,2.40802302878095
1242,1,1,0,6.42882822224108
1243,5,1,0,NA
1244,46,1,0,NA
1245,5,1,0,NA
1246,60,2,0,24.2737749690572
1247,51,1,0,7.69776139115802
1248,7,1,0,NA
1249,47,1,0,12.1085856949273
1250,5,1,0,17.0568953171195
1251,33,1,0,NA
1252,6,1,0,5.35007097406918
1253,37,1,0,NA
1254,31,1,0,24.3402651222837
1255,44,1,0,15.7125445844767
1256,39,1,1992,35.9092043181336
1257,30,1,0,8.78159720554086
1258,34,1,0,0.636396103067893
1259,39,1,0,12.5949651252344
1260,5,1,0,NA
1261,10,1,1975,NA
1262,24,1,0,7.70224207893515
1263,39,1,1988,10.267033679302
1264,15,1,1974,28.4078643716148
1265,1,1,1990,NA
1266,10,1,1990,6.3794284882795
1267,34,1,1988,9.66962792303179
1268,36,1,0,1.69629350457044
1269,15,1,0,2.42812269785398
1270,24,1,1992,1.58669563379246
1271,10,1,0,21.3097645956008
1272,29,1,0,1.95738128530859
1273,30,1,1986,13.867192628836
1274,24,1,1982,8.00598615868912
1275,4,1,0,11.4995782284482
1276,31,1,0,9.66738793158062
1277,65,1,1972,8.2658873359018
1278,5,1,0,15.8483164094161
1279,39,1,1993,NA
1280,44,1,1982,7.15647130974168
1281,39,1,0,7.21707861251801
1282,36,1,0,4.30304113351968
1283,29,1,0,NA
1284,14,1,1969,17.067956413305
1285,29,1,0,NA
1286,65,1,1976,17.4863608145404
1287,37,1,0,2.8131249977739
1288,28,1,1983,9.06814611228078
1289,33,1,1984,32.7716971335038
1290,23,1,0,34.3255458008521
1291,65,1,1965,19.1520815165668
1292,47,1,0,7.85484207917516
1293,65,1,0,10.5683122578409
1294,36,1,1963,19.2162888169893
1295,31,1,1983,4.09025643138991
1296,24,1,1968,5.84051821467795
1297,13,1,0,12.1447777989684
1298,23,1,0,18.4113889098037
1299,23,1,1995,12.2700656610098
1300,44,1,0,20.3954536121813
1301,37,1,1981,11.1204064608139
1302,18,1,0,4.31383531941159
1303,5,1,0,1.90101502441997
1304,14,1,1977,23.7265113462296
1305,44,1,0,10.6290117488322
1306,47,1,1979,27.8904010998029
1307,14,1,1956,5.47075882738443
1308,5,1,0,3.97675368628944
1309,24,1,0,15.7038973044978
1310,6,1,1990,9.40971839299426
1311,14,1,1984,11.8794446346152
1312,4,1,0,8.37219523817413
1313,24,1,1991,10.743338193643
1314,6,1,1985,32.3504494092261
1315,10,1,0,4.01465212527159
1316,5,1,0,NA
1317,41,1,0,5.64958070079874
1318,21,1,1985,10.740381373921
1319,5,1,0,20.7629945511328
1320,22,1,1991,NA
1321,14,1,0,NA
1322,24,1,0,NA
1323,66,1,0,0.636396103067893
1324,8,1,0,1.15021737076085
1325,5,1,0,2.59735842671508
1326,33,1,1984,NA
1327,44,1,0,7.69758891077318
1328,40,1,0,NA
1329,5,1,1980,19.1758364688511
1330,31,1,0,10.5147607003475
1331,34,1,0,14.1380993721716
1332,5,1,0,5.78706264004771
1333,10,1,1980,6.4421771888525
1334,34,1,0,19.000693739132
1335,5,1,1978,6.60418316533501
1336,38,1,0,8.27353863618462
1337,36,1,0,1.52429046619988
1338,34,1,0,NA
1339,33,1,0,3.75840058523718
1340,33,1,1982,9.14280518135606
1341,43,1,0,11.763852665313
1342,39,1,1992,13.0402884518937
1343,37,1,1991,6.10709912305589
1344,5,1,0,0.636396103067893
1345,47,1,0,1.0768949114882
1346,10,1,1988,12.3779665829541
1347,44,1,0,NA
1348,60,2,0,5.37716990691106
1349,8,1,0,13.8065581727802
1350,5,1,0,NA
1351,5,1,1990,12.9261225268734
1352,10,1,0,NA
1353,31,1,0,1.3188534749538
1354,12,1,1976,5.62221816420572
1355,5,1,1986,24.3402651222837
1356,33,1,0,32.2865917263851
1357,11,1,1978,8.81691724006537
1358,11,1,1982,12.5413797243836
1359,31,1,0,12.7519400894534
1360,34,1,1960,0.953669101104892
1361,11,1,0,NA
1362,50,1,1993,0.636396103067893
1363,44,1,1982,5.1743584227257
1364,49,1,1984,7.29016025611157
1365,1,1,0,NA
1366,31,1,1984,16.9987628366294
1367,1,1,0,NA
1368,36,1,0,4.89165264453579
1369,7,1,0,NA
1370,47,1,0,17.6784633424597
1371,37,1,1991,33.8545240583802
1372,24,1,0,17.6428182671737
1373,17,1,0,NA
1374,36,1,0,6.55580255460145
1375,45,1,0,6.03693543319758
1376,47,1,0,13.9996797576674
1377,60,2,1978,5.11755993667383
1378,15,1,1961,1.47876554581574
1379,10,1,0,2.07432273608346
1380,14,1,0,1.30726980432139
1381,5,1,0,0.636396103067893
1382,14,1,0,NA
1383,14,1,1983,2.54734601319116
1384,21,1,1982,0.741781770025616
1385,11,1,0,NA
1386,10,1,0,7.51738945769588
1387,39,1,1980,30.7250583334974
1388,10,1,0,16.7521233848542
1389,11,1,1980,NA
1390,39,1,1992,7.43373175803449
1391,36,1,0,12.6486583438806
1392,26,1,0,NA
1393,41,1,1987,6.54435382734433
1394,10,1,0,NA
1395,44,1,0,1.49831940208744
1396,39,1,1982,13.5532208726118
1397,50,1,0,7.41590507862324
1398,14,1,1982,2.26670901473348
1399,1,1,0,9.71721482451498
1400,14,1,0,NA
1401,38,1,0,NA
1402,53,2,0,4.90872629109071
1403,34,1,1972,4.55296876180587
1404,34,1,0,13.8839939763805
1405,44,1,1953,4.60281688789964
1406,12,1,0,10.6714701964342
1407,4,1,0,NA
1408,37,1,0,17.7794637626866
1409,17,1,0,12.2440325240155
1410,50,1,1980,NA
1411,47,1,1989,16.179236022654
1412,33,1,0,NA
1413,25,1,0,12.8468514519744
1414,4,1,0,0.636396103067893
1415,29,1,0,5.64530634310912
1416,6,1,1979,18.7200688941589
1417,7,1,1982,10.3957240921176
1418,60,2,0,NA
1419,26,1,0,20.5746614484028
1420,10,1,1977,12.9833160598889
1421,44,1,1978,5.14892394189193
1422,44,1,0,5.06235377470107
1423,21,1,0,13.3448566768685
1424,38,1,0,7.60093401662341
1425,22,1,1982,15.2287481385797
1426,44,1,0,11.4007766469777
1427,50,1,0,1.02241983302313
1428,10,1,0,26.2871718469087
1429,11,1,1975,12.2191859510935
1430,60,2,0,4.22992806733105
1431,14,1,1982,7.6791601010255
1432,58,2,0,3.35368096587714
1433,43,1,1981,NA
1434,5,1,0,14.7804501375342
1435,14,1,0,23.8543901452148
1436,24,1,0,NA
1437,14,1,0,NA
1438,5,1,0,15.0058022838042
1439,33,1,0,17.0467467642438
1440,44,1,0,13.7903674428723
1441,44,1,1984,12.8322773978374
1442,10,1,0,NA
1443,36,1,0,0.69497598679625
1444,24,1,0,9.59725314403942
1445,44,1,0,NA
1446,45,1,0,19.1779246656903
1447,44,1,0,17.0512312648239
1448,15,1,1992,20.4500702834168
1449,10,1,0,7.44824555702342
1450,44,1,0,NA
1451,32,1,0,0.636396103067893
1452,33,1,0,NA
1453,5,1,0,7.48283263002822
1454,36,1,1994,1.64039565227036
1455,5,1,0,4.10191137589766
1456,52,2,1981,18.9545407060197
1457,65,1,0,11.3040040313673
1458,11,1,0,7.97350121547913
1459,10,1,0,1.12318252343387
1460,34,1,0,5.58673422145124
1461,33,1,0,8.51782465462886
1462,36,1,0,13.5348349492244
1463,20,1,1984,5.47534249548774
1464,24,1,1990,4.95082742865296
1465,40,1,1983,8.84183542649424
1466,12,1,1985,28.2094672667867
1467,47,1,0,NA
1468,14,1,1980,11.4834548718535
1469,1,1,0,NA
1470,5,1,0,16.8083899289619
1471,65,1,0,8.1309890462158
1472,34,1,1978,22.8367287508029
1473,33,1,1979,35.387300976173
1474,39,1,0,9.96195958274587
1475,45,1,0,NA
1476,5,1,0,18.0522583591592
1477,37,1,0,1.10982215216189
1478,14,1,0,6.47783758614712
1479,44,1,0,NA
1480,33,1,0,14.5521213382482
1481,1,1,1988,13.0349582082344
1482,10,1,0,0.930928261232085
1483,33,1,1977,36.992776491751
1484,66,1,0,14.4557920986345
1485,7,1,0,14.0923125116949
1486,38,1,0,NA
1487,65,1,1979,14.0249218458805
1488,44,1,0,6.25459091358811
1489,39,1,1963,9.49923047235791
1490,44,1,0,8.73443088922805
1491,10,1,0,18.2921488231496
1492,1,1,0,10.7739277880834
1493,22,1,0,3.64326150259084
1494,44,1,0,4.03298277872869
1495,7,1,0,6.2749579337695
1496,31,1,1986,6.44121108874024
1497,4,1,1986,1.03923048454133
1498,44,1,0,11.5393196426588
1499,14,1,0,52.7184915886256
1500,44,1,1991,13.4785628973787
1501,22,1,0,65.3153457900275
1502,39,1,1989,12.5003363758602
1503,14,1,1977,1.16827901279733
1504,5,1,0,NA
1505,5,1,0,0.636396103067893
1506,37,1,1992,24.3402651222837
1507,65,1,0,28.5750378410634
1508,44,1,0,9.54972814173095
1509,60,2,0,NA
1510,29,1,0,10.167755820484
1511,28,1,1979,4.48092677210259
1512,31,1,1988,NA
1513,36,1,0,7.88744046297966
1514,22,1,1983,2.15812418549072
1515,31,1,0,7.97807589880001
1516,43,1,0,1.27092641862019
1517,22,1,0,NA
1518,5,1,1976,10.3324965351874
1519,11,1,1988,9.69721250013961
1520,40,1,1987,NA
1521,26,1,1979,17.8019297907777
1522,14,1,0,14.2090121048646
1523,5,1,0,2.65003455598519
1524,36,1,0,NA
1525,34,1,1965,0.669212293825317
1526,30,1,0,6.0698899063847
1527,5,1,0,NA
1528,22,1,1991,3.09093756621505
1529,50,1,0,NA
1530,5,1,1996,1.93338693697351
1531,33,1,1987,NA
1532,39,1,1982,14.0123100141872
1533,33,1,1979,17.1113338094659
1534,1,1,0,NA
1535,39,1,1989,9.87712053632086
1536,6,1,1986,NA
1537,65,1,0,NA
1538,47,1,1983,0.786827466523503
1539,5,1,0,NA
1540,33,1,0,NA
1541,5,1,1975,14.10440843845
1542,55,2,0,6.38276511490935
1543,44,1,0,14.5895344515398
1544,14,1,0,15.2838525974967
1545,44,1,0,9.62725244186364
1546,5,1,1992,5.21960842978589
1547,15,1,1965,10.2926771663714
1548,31,1,0,21.6538977498705
1549,21,1,1987,21.1847795148103
1550,38,1,0,NA
1551,23,1,1993,15.5020429082313
1552,39,1,0,7.04044477702657
1553,55,2,0,9.09305057459085
1554,14,1,1981,6.51715771330559
1555,10,1,0,16.6438475809012
1556,7,1,1994,6.63484860056825
1557,39,1,0,8.55258426848265
1558,24,1,0,NA
1559,39,1,0,17.6069446929194
1560,1,1,0,18.7013197717624
1561,13,1,0,4.83515928066767
1562,39,1,0,2.37397048685951
1563,35,1,0,2.67878729869549
1564,44,1,0,1.71870902366296
1565,5,1,0,NA
1566,7,1,0,6.26700063418183
1567,60,2,0,NA
1568,43,1,1981,16.7928969556302
1569,5,1,0,10.1922445220742
1570,44,1,0,12.1254761587808
1571,22,1,1992,NA
1572,33,1,0,9.6407049397757
1573,5,1,0,1.15021737076085
1574,65,1,1977,6.17151855646874
1575,39,1,1986,15.6383005680561
1576,38,1,0,NA
1577,43,1,0,NA
1578,5,1,0,19.2656021854621
1579,30,1,0,7.13950129073567
1580,14,1,0,3.4563927185806
1581,39,1,0,1.33320582760653
1582,39,1,1984,23.2445371567893
1583,50,1,0,10.4297886340673
1584,14,1,0,NA
1585,14,1,1980,6.85254043822213
1586,10,1,1979,21.9967518531404
1587,1,1,0,10.690423845492
1588,47,1,0,NA
1589,31,1,0,55.0919593240398
1590,65,1,1991,3.29165825033208
1591,38,1,0,NA
1592,39,1,1980,7.22040553357753
1593,36,1,0,3.65865036368601
1594,31,1,0,9.72968760645792
1595,41,1,0,8.69925995904288
1596,10,1,0,9.97618678446454
1597,33,1,0,8.33799732513054
1598,14,1,0,4.88821106497138
1599,33,1,1991,14.4708395086548
1600,1,1,0,NA
1601,39,1,0,0.636396103067893
1602,44,1,1990,4.35779014992927
1603,43,1,1994,24.3402651222837
1604,39,1,0,5.49747578201346
1605,6,1,0,NA
1606,38,1,0,1.42652507037509
1607,47,1,1984,12.3788376031765
1608,65,1,0,4.12819683222794
1609,42,1,1992,10.5147607003475
1610,7,1,1984,8.98964125568289
1611,22,1,1976,8.27866140540786
1612,1,1,0,2.87676971079869
1613,1,1,0,14.4912437623674
1614,44,1,0,31.4879183981433
1615,58,2,0,NA
1616,33,1,1979,10.1757048852835
1617,1,1,0,7.24304146556729
1618,22,1,1979,14.018431157866
1619,45,1,1994,NA
1620,28,1,0,11.5382827318027
1621,5,1,0,3.93920225136889
1622,22,1,0,14.6904167527462
1623,53,2,0,28.6633840042122
1624,31,1,1984,16.2032983658607
1625,36,1,0,11.1808830969572
1626,54,2,1973,23.8611667690781
1627,65,1,1985,3.17573614324991
1628,31,1,1982,5.74291491150644
1629,33,1,1993,2.52072483526423
