"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
530,TRUE,FALSE,TRUE,0,1,2,0,0,2
532,TRUE,TRUE,TRUE,0,0,1,1,4,13
533,TRUE,TRUE,TRUE,0,0,0,0,0,93
534,TRUE,TRUE,TRUE,3,19,5,2,3,632
535,TRUE,TRUE,TRUE,3,1,3,6,8,31
536,TRUE,TRUE,TRUE,4,1,0,2,3,48
538,TRUE,FALSE,TRUE,58,36,39,8,3,20
540,TRUE,TRUE,TRUE,0,5,2,3,1,10
542,TRUE,TRUE,TRUE,1,1,1,5,2,3
543,TRUE,FALSE,FALSE,57,9,6,23,6,15
544,TRUE,FALSE,TRUE,0,0,0,3,6,11
545,TRUE,TRUE,TRUE,0,0,2,1,1,15
546,TRUE,FALSE,FALSE,0,0,0,0,0,2
547,TRUE,TRUE,FALSE,2,0,5,2,3,4
548,TRUE,FALSE,FALSE,1,0,0,0,0,2
549,TRUE,FALSE,FALSE,1,0,1,0,3,4
550,TRUE,FALSE,FALSE,13,1,1,1,2,10
551,TRUE,TRUE,FALSE,1,0,1,8,3,94
552,TRUE,FALSE,FALSE,0,1,2,0,0,7
553,TRUE,FALSE,FALSE,2,0,0,0,0,21
554,TRUE,FALSE,TRUE,8,0,3,0,0,2
555,TRUE,TRUE,TRUE,12,0,0,6,13,168
556,TRUE,FALSE,TRUE,1,10,0,0,0,0
557,TRUE,TRUE,TRUE,12,5,2,4,27,83
558,TRUE,FALSE,TRUE,5,2,0,2,0,20
559,TRUE,FALSE,TRUE,1,0,0,0,2,12
560,TRUE,FALSE,FALSE,0,0,0,0,2,12
561,TRUE,TRUE,TRUE,1,0,2,2,0,104
562,TRUE,FALSE,FALSE,3,0,0,0,2,15
563,TRUE,FALSE,TRUE,0,0,0,0,0,2
564,TRUE,TRUE,TRUE,0,1,0,1,2,107
565,TRUE,FALSE,FALSE,0,0,0,0,0,8
566,TRUE,FALSE,TRUE,1,3,0,0,1,4
567,TRUE,FALSE,FALSE,1,2,6,0,0,8
568,TRUE,FALSE,TRUE,5,0,0,1,4,42
569,TRUE,FALSE,FALSE,10,0,9,3,17,37
570,TRUE,FALSE,FALSE,4,4,1,1,2,4
571,TRUE,FALSE,TRUE,0,0,0,1,0,10
572,TRUE,TRUE,TRUE,2,0,4,3,9,5
573,TRUE,TRUE,TRUE,1,9,5,9,1,40
574,TRUE,FALSE,TRUE,13,13,12,3,15,35
575,TRUE,TRUE,TRUE,4,17,1,3,0,20
576,TRUE,TRUE,TRUE,7,10,42,18,8,91
577,TRUE,FALSE,FALSE,0,0,0,0,0,29
579,TRUE,FALSE,FALSE,0,0,3,4,1,15
580,TRUE,TRUE,TRUE,8,22,26,23,1,48
581,TRUE,TRUE,TRUE,0,0,1,0,0,100
582,TRUE,TRUE,TRUE,1,0,5,0,3,10
583,TRUE,FALSE,FALSE,0,12,2,0,2,10
584,TRUE,TRUE,TRUE,14,0,5,1,1,19
585,TRUE,FALSE,FALSE,20,3,0,1,1,2
587,TRUE,TRUE,TRUE,1,17,19,3,0,38
588,TRUE,TRUE,TRUE,10,1,8,4,12,207
589,TRUE,FALSE,TRUE,0,0,0,0,0,20
590,TRUE,TRUE,TRUE,5,30,18,5,10,131
592,TRUE,FALSE,FALSE,0,0,0,1,1,13
593,TRUE,FALSE,TRUE,0,1,0,0,2,10
594,TRUE,TRUE,TRUE,0,0,0,0,2,65
595,TRUE,FALSE,FALSE,17,0,1,5,0,3
596,TRUE,TRUE,TRUE,4,0,1,1,2,59
597,TRUE,FALSE,FALSE,1,0,1,0,0,4
598,TRUE,FALSE,FALSE,2,1,1,1,0,3
600,TRUE,FALSE,TRUE,2,0,15,4,3,3
601,TRUE,FALSE,FALSE,14,0,5,4,3,3
602,TRUE,TRUE,FALSE,0,0,0,1,0,14
603,TRUE,TRUE,TRUE,1,55,8,0,0,5
605,TRUE,TRUE,TRUE,6,0,0,3,2,58
609,TRUE,FALSE,FALSE,2,1,1,0,0,0
610,TRUE,TRUE,FALSE,7,0,2,0,0,8
612,TRUE,FALSE,FALSE,1,0,0,0,0,0
613,TRUE,FALSE,TRUE,0,0,0,0,3,1
614,TRUE,FALSE,FALSE,0,0,0,2,0,23
616,TRUE,FALSE,FALSE,1,1,1,0,1,4
617,TRUE,FALSE,FALSE,1,3,0,7,1,2
619,TRUE,TRUE,TRUE,0,0,0,0,2,48
621,TRUE,FALSE,TRUE,4,17,9,0,0,6
622,TRUE,FALSE,TRUE,1,0,1,0,2,20
623,TRUE,FALSE,FALSE,0,0,0,0,0,1
626,TRUE,FALSE,TRUE,0,0,1,2,2,8
627,TRUE,FALSE,TRUE,0,0,0,1,3,8
629,TRUE,TRUE,TRUE,3383,904,508,1201,92,149
630,TRUE,FALSE,TRUE,7,0,14,5,3,33
631,TRUE,TRUE,TRUE,25,6,3,5,1,1
632,TRUE,FALSE,TRUE,3,0,1,0,0,16
635,TRUE,FALSE,FALSE,5,0,1,0,0,0
636,TRUE,FALSE,TRUE,0,0,0,1,1,41
637,TRUE,FALSE,TRUE,8,0,2,4,3,13
638,TRUE,FALSE,FALSE,0,0,0,0,0,4
639,TRUE,FALSE,FALSE,2,0,0,1,1,2
640,TRUE,FALSE,FALSE,1,0,1,0,0,2
641,TRUE,FALSE,FALSE,1,0,1,0,0,2
642,TRUE,FALSE,TRUE,4,1,0,2,0,5
643,TRUE,FALSE,TRUE,7,0,1,0,20,9
644,TRUE,FALSE,FALSE,2,0,0,0,0,2
645,TRUE,FALSE,FALSE,0,0,0,0,0,6
646,TRUE,FALSE,TRUE,103,0,2,1,1,100
647,TRUE,TRUE,TRUE,0,0,0,3,0,4
648,TRUE,TRUE,TRUE,19,10,0,0,2,9
650,TRUE,FALSE,FALSE,2,0,6,3,2,8
651,TRUE,TRUE,TRUE,2,6,1,10,2,212
652,TRUE,FALSE,FALSE,0,0,0,0,0,2
653,TRUE,TRUE,FALSE,2,4,0,0,3,5
654,TRUE,FALSE,FALSE,0,0,1,3,2,8
655,TRUE,TRUE,TRUE,44,2,20,8,4,90
656,TRUE,FALSE,FALSE,2,2,1,3,0,13
658,TRUE,FALSE,FALSE,0,0,0,0,0,2
659,TRUE,FALSE,FALSE,16,8,11,8,2,27
661,TRUE,TRUE,TRUE,2,0,9,3,20,115
662,TRUE,TRUE,TRUE,1,0,0,1,0,119
665,TRUE,TRUE,TRUE,3,0,35,11,1,30
666,TRUE,FALSE,TRUE,39,20,5,3,1,34
667,TRUE,TRUE,TRUE,0,0,0,1,1,68
668,TRUE,FALSE,FALSE,1,0,2,0,1,14
669,TRUE,FALSE,FALSE,1,1,1,0,2,2
672,TRUE,FALSE,FALSE,13,0,1,4,1,6
673,TRUE,FALSE,FALSE,2,0,0,2,1,3
674,TRUE,FALSE,FALSE,0,0,0,0,0,1
676,TRUE,FALSE,FALSE,2,0,0,0,0,1
678,TRUE,FALSE,FALSE,0,0,0,0,1,8
679,TRUE,FALSE,TRUE,4,53,10,8,0,5
680,TRUE,FALSE,FALSE,0,0,0,2,0,0
681,TRUE,FALSE,FALSE,0,0,0,0,0,1
683,TRUE,TRUE,TRUE,0,2,2,0,2,35
684,TRUE,TRUE,TRUE,71,6,4,7,4,202
686,TRUE,TRUE,FALSE,24,8,4,5,8,19
687,TRUE,TRUE,FALSE,343,0,8,2,8,323
688,TRUE,FALSE,FALSE,0,4,0,0,1,0
689,TRUE,FALSE,TRUE,8,1,8,1,8,21
691,TRUE,FALSE,TRUE,0,0,10,1,0,12
692,TRUE,FALSE,TRUE,171,1,25,66,2,189
693,TRUE,FALSE,TRUE,2,0,19,0,1,12
694,TRUE,FALSE,FALSE,0,0,0,0,0,11
695,TRUE,FALSE,FALSE,209,0,3,1,23,14
696,TRUE,FALSE,FALSE,1,0,0,0,0,0
697,TRUE,TRUE,FALSE,0,0,0,1,0,38
699,TRUE,FALSE,FALSE,18,0,8,16,12,36
700,TRUE,TRUE,FALSE,68,0,0,107,4,258
703,TRUE,FALSE,FALSE,0,2,0,0,8,19
704,TRUE,FALSE,FALSE,2,0,0,0,0,5
705,TRUE,TRUE,TRUE,1,0,1,3,2,56
706,TRUE,FALSE,FALSE,0,1,0,0,0,0
707,TRUE,TRUE,TRUE,24,1,2,0,2,86
709,TRUE,TRUE,TRUE,10,136,0,4,2,44
710,TRUE,TRUE,TRUE,336,4,2,12,12,170
711,TRUE,TRUE,TRUE,15,166,1,3,23,73
712,TRUE,TRUE,TRUE,0,0,0,2,0,21
715,TRUE,FALSE,FALSE,3,0,1,3,0,3
716,TRUE,FALSE,FALSE,1,3,2,0,0,2
717,TRUE,TRUE,TRUE,11,0,5,5,4,131
718,TRUE,TRUE,TRUE,3,0,2,4,12,192
719,TRUE,FALSE,FALSE,0,0,0,1,1,0
720,TRUE,TRUE,TRUE,5,0,0,2,4,71
721,TRUE,TRUE,TRUE,3,8,54,34,13,92
722,TRUE,TRUE,TRUE,1,0,1,12,1,113
723,TRUE,TRUE,TRUE,30,1,8,4,8,16
724,TRUE,TRUE,TRUE,456,23,78,74,8,98
725,TRUE,FALSE,FALSE,3,0,0,0,1,3
727,TRUE,TRUE,FALSE,1,3,2,4,0,106
728,TRUE,FALSE,FALSE,0,0,0,0,1,30
729,TRUE,FALSE,FALSE,2,0,0,0,0,1
732,TRUE,TRUE,TRUE,1,0,0,1,6,383
733,TRUE,TRUE,TRUE,3,0,7,0,0,111
734,TRUE,TRUE,TRUE,9,9,2,7,15,223
735,TRUE,TRUE,TRUE,345,102,0,1,0,6
737,TRUE,FALSE,FALSE,7,0,1,1,2,0
739,TRUE,FALSE,FALSE,1,0,0,0,0,0
741,TRUE,TRUE,TRUE,1,0,0,0,0,99
742,TRUE,TRUE,TRUE,0,0,0,0,2,7
744,TRUE,TRUE,TRUE,7,1,0,1,3,11
745,TRUE,FALSE,TRUE,14,16,18,13,43,85
746,TRUE,FALSE,FALSE,0,0,0,0,0,4
747,TRUE,FALSE,FALSE,1,0,0,0,0,0
748,TRUE,FALSE,TRUE,1,2,6,0,0,21
749,TRUE,TRUE,TRUE,2,0,1,1,1,45
751,TRUE,FALSE,TRUE,0,0,1,1,4,18
753,TRUE,TRUE,FALSE,1,28,4,1,3,15
754,TRUE,TRUE,TRUE,0,1,0,3,1,39
755,TRUE,FALSE,FALSE,0,0,0,0,0,7
756,TRUE,FALSE,FALSE,3,0,2,1,10,55
757,TRUE,FALSE,FALSE,0,0,1,0,0,0
758,TRUE,FALSE,FALSE,0,1,0,0,0,1
759,TRUE,FALSE,FALSE,0,0,0,0,0,3
760,TRUE,TRUE,FALSE,35,361,0,4,5,83
762,TRUE,FALSE,FALSE,2,0,1,0,0,8
764,TRUE,TRUE,FALSE,13,3,2,7,0,4
765,TRUE,FALSE,FALSE,0,0,0,0,0,3
766,TRUE,FALSE,FALSE,0,0,0,0,1,5
767,TRUE,FALSE,TRUE,1,0,1,1,0,15
768,TRUE,FALSE,TRUE,1,1,2,2,0,5
769,TRUE,FALSE,FALSE,1,0,1,1,1,26
770,TRUE,TRUE,TRUE,0,14,1,8,5,13
771,TRUE,TRUE,TRUE,85,17,6,7,0,3
772,TRUE,FALSE,TRUE,1,0,0,0,0,8
773,TRUE,FALSE,FALSE,0,0,0,0,4,18
774,TRUE,FALSE,FALSE,3,0,0,0,0,0
775,TRUE,FALSE,TRUE,0,1,0,0,0,2
776,TRUE,FALSE,TRUE,3,48,0,1,0,6
777,TRUE,TRUE,TRUE,95,27,4,24,1,131
778,TRUE,FALSE,FALSE,0,0,0,0,2,2
779,TRUE,FALSE,TRUE,2,0,0,0,0,2
780,TRUE,FALSE,FALSE,2,0,2,12,2,39
782,TRUE,FALSE,FALSE,1,0,0,2,0,1
783,TRUE,FALSE,FALSE,6,4,4,4,0,0
785,TRUE,FALSE,FALSE,0,0,0,12,0,1
786,TRUE,TRUE,TRUE,0,21,1,1,0,3
787,TRUE,FALSE,FALSE,0,0,0,0,0,8
789,TRUE,FALSE,FALSE,0,3,2,4,8,53
790,TRUE,FALSE,FALSE,0,0,1,0,0,2
791,TRUE,TRUE,TRUE,0,0,0,7,5,58
792,TRUE,TRUE,TRUE,2,0,7,2,1,72
794,TRUE,FALSE,FALSE,0,0,1,0,0,2
795,TRUE,FALSE,TRUE,0,0,0,0,0,3
796,TRUE,FALSE,FALSE,0,0,0,0,0,1
799,TRUE,FALSE,FALSE,17,0,0,0,0,4
800,TRUE,FALSE,FALSE,0,2,0,0,0,0
801,TRUE,FALSE,FALSE,0,0,0,1,0,15
804,TRUE,FALSE,FALSE,1,1,0,1,0,9
805,TRUE,FALSE,FALSE,0,1,0,2,1,6
806,TRUE,FALSE,FALSE,99,1,61,4,9,39
807,TRUE,TRUE,TRUE,0,0,0,1,3,125
808,TRUE,TRUE,TRUE,4,6,0,4,11,22
809,TRUE,TRUE,TRUE,53,7,16,9,4,56
810,TRUE,TRUE,FALSE,5,0,0,4,10,38
811,TRUE,FALSE,TRUE,0,4,1,4,0,16
812,TRUE,FALSE,FALSE,1,0,0,1,3,9
813,TRUE,TRUE,TRUE,1,0,1,0,0,5
815,TRUE,FALSE,FALSE,0,0,1,4,0,11
816,TRUE,TRUE,TRUE,2,2,31,13,24,170
817,TRUE,FALSE,FALSE,3,1,13,0,3,18
819,TRUE,TRUE,FALSE,2,0,1,2,1,21
820,TRUE,TRUE,TRUE,13,5,12,18,716,666
823,TRUE,FALSE,TRUE,4,0,1,0,1,17
825,TRUE,FALSE,FALSE,3,0,1,0,0,1
827,TRUE,TRUE,TRUE,1,0,0,1,1,32
828,TRUE,FALSE,TRUE,0,0,1,0,0,15
831,TRUE,TRUE,TRUE,4,9,0,0,0,17
832,TRUE,FALSE,TRUE,5,0,10,0,4,29
833,TRUE,FALSE,FALSE,0,0,1,1,0,13
836,TRUE,FALSE,FALSE,2,1,1,8,4,18
839,TRUE,FALSE,FALSE,0,0,0,10,1,5
840,TRUE,FALSE,FALSE,1,0,2,0,0,3
843,TRUE,TRUE,TRUE,2,0,0,0,3,16
844,TRUE,TRUE,FALSE,3,1,5,0,0,4
845,TRUE,TRUE,TRUE,5,7,14,17,4,101
850,TRUE,FALSE,FALSE,0,0,1,0,0,42
851,TRUE,TRUE,TRUE,10,3,4,3,2,29
852,TRUE,TRUE,TRUE,2,0,0,6,7,17
855,TRUE,FALSE,FALSE,0,0,0,0,0,8
856,TRUE,FALSE,TRUE,2,0,0,2,0,0
857,TRUE,TRUE,TRUE,1,5,18,6,6,172
858,TRUE,TRUE,TRUE,1,0,0,3,1,36
859,TRUE,FALSE,FALSE,2,0,0,0,0,1
860,TRUE,FALSE,FALSE,0,0,0,16,0,4
863,TRUE,TRUE,TRUE,1,52,0,88,0,59
864,TRUE,TRUE,TRUE,5,2,5,0,3,7
865,TRUE,FALSE,TRUE,4,7,7,1,0,1
866,TRUE,TRUE,TRUE,2,0,1,1,2,16
868,TRUE,FALSE,FALSE,0,1,0,0,1,1
869,TRUE,FALSE,TRUE,9,1,8,1,0,1
870,TRUE,TRUE,TRUE,2,1,3,6,36,44
871,TRUE,FALSE,FALSE,0,0,0,0,5,5
872,TRUE,TRUE,TRUE,10,1,6,0,2,15
873,TRUE,TRUE,TRUE,111,3,5,1,4,54
874,TRUE,TRUE,TRUE,0,122,0,3,1,81
875,TRUE,TRUE,FALSE,0,0,0,0,2,45
877,TRUE,FALSE,FALSE,0,0,0,0,0,2
878,TRUE,FALSE,FALSE,0,0,0,0,1,8
879,TRUE,TRUE,TRUE,1,0,0,0,1,7
882,TRUE,TRUE,TRUE,3,0,7,1,23,114
883,TRUE,FALSE,FALSE,1,0,1,1,0,9
884,TRUE,FALSE,FALSE,0,0,2,1,0,2
885,TRUE,FALSE,FALSE,19,10,3,5,12,60
886,TRUE,FALSE,TRUE,1,0,0,0,0,3
887,TRUE,TRUE,FALSE,2,0,2,6,8,57
888,TRUE,FALSE,TRUE,120,9,61,54,8,145
889,TRUE,TRUE,TRUE,7,3,0,9,42,169
890,TRUE,TRUE,TRUE,4,0,22,10,18,234
892,TRUE,FALSE,FALSE,1,1,0,0,0,1
894,TRUE,FALSE,FALSE,0,0,0,0,0,4
895,TRUE,FALSE,FALSE,1,3,0,0,0,6
896,TRUE,FALSE,FALSE,15,18,0,6,0,47
897,TRUE,TRUE,TRUE,18,5,13,8,17,131
899,TRUE,FALSE,TRUE,7,2,3,1,1,10
900,TRUE,FALSE,TRUE,5,0,2,0,0,10
901,TRUE,TRUE,TRUE,3,0,0,0,1,14
903,TRUE,FALSE,TRUE,3,12,6,1,2,20
904,TRUE,FALSE,TRUE,0,0,0,0,1,10
905,TRUE,FALSE,TRUE,3,0,1,0,1,1
907,TRUE,TRUE,FALSE,1,0,3,2,0,23
908,TRUE,TRUE,TRUE,0,0,0,1,20,67
909,TRUE,FALSE,TRUE,3,0,0,0,1,8
910,TRUE,TRUE,TRUE,2,0,0,0,2,21
911,TRUE,FALSE,TRUE,9,4,0,0,0,0
912,TRUE,FALSE,TRUE,0,0,0,0,1,16
914,TRUE,TRUE,FALSE,1,1,0,0,0,17
915,TRUE,FALSE,TRUE,1,28,4,0,8,4
917,TRUE,TRUE,TRUE,0,0,2,0,1,6
918,TRUE,FALSE,TRUE,3,0,1,1,3,8
920,TRUE,FALSE,TRUE,3,0,0,0,8,40
921,TRUE,FALSE,FALSE,4,0,3,20,11,49
923,TRUE,FALSE,FALSE,0,5,0,4,0,4
926,TRUE,TRUE,FALSE,12,0,0,1,1,33
927,TRUE,FALSE,FALSE,0,0,6,3,1,18
929,TRUE,FALSE,TRUE,0,2,0,0,3,19
930,TRUE,FALSE,FALSE,0,0,0,0,5,72
931,TRUE,FALSE,FALSE,1,2,0,0,0,0
932,TRUE,FALSE,FALSE,0,0,0,1,0,0
933,TRUE,FALSE,FALSE,0,0,1,1,2,6
934,TRUE,TRUE,TRUE,1,0,0,0,1,28
935,TRUE,FALSE,TRUE,0,0,0,0,2,7
936,TRUE,FALSE,TRUE,1,0,1,0,0,8
937,TRUE,FALSE,TRUE,0,0,4,1,6,17
939,TRUE,FALSE,FALSE,0,0,0,0,0,10
941,TRUE,TRUE,TRUE,0,0,1,0,1,93
942,TRUE,TRUE,TRUE,28,3,28,27,48,196
943,TRUE,TRUE,TRUE,1,1,1,2,0,13
944,TRUE,FALSE,FALSE,1,0,2,0,0,2
945,TRUE,TRUE,TRUE,10,8,3,3,0,4
946,TRUE,FALSE,FALSE,0,0,0,1,0,1
947,TRUE,FALSE,FALSE,0,0,0,0,0,10
948,TRUE,FALSE,TRUE,7,0,0,3,4,17
949,TRUE,FALSE,FALSE,3,0,0,2,1,16
950,TRUE,FALSE,FALSE,2,7,1,0,1,9
951,TRUE,FALSE,TRUE,3,0,0,0,2,11
952,TRUE,FALSE,FALSE,0,0,0,0,0,2
953,TRUE,TRUE,TRUE,14,10,8,8,3,43
954,TRUE,FALSE,FALSE,0,0,1,0,1,5
957,TRUE,FALSE,FALSE,1,2,2,4,10,6
958,TRUE,TRUE,TRUE,14,27,5,18,15,274
959,TRUE,FALSE,TRUE,1,1,0,0,1,3
960,TRUE,FALSE,FALSE,0,0,0,0,1,4
962,TRUE,FALSE,TRUE,0,1,0,0,1,15
965,TRUE,FALSE,FALSE,0,0,0,0,2,3
966,TRUE,FALSE,FALSE,0,0,1,0,0,4
967,TRUE,TRUE,FALSE,0,0,0,0,0,13
968,TRUE,TRUE,TRUE,8,1,13,7,57,81
969,TRUE,FALSE,TRUE,3,4,12,8,2,39
970,TRUE,TRUE,TRUE,8,4,1,0,1,14
972,TRUE,TRUE,TRUE,0,0,0,7,0,67
973,TRUE,FALSE,TRUE,11,1,3,13,1,57
974,TRUE,FALSE,TRUE,3,0,0,0,0,2
975,TRUE,FALSE,FALSE,0,0,0,0,4,37
977,TRUE,TRUE,TRUE,1,0,0,2,3,45
978,TRUE,FALSE,TRUE,0,2,2,0,0,2
979,TRUE,TRUE,TRUE,0,2,0,2,0,17
980,TRUE,FALSE,TRUE,0,0,1,0,0,26
981,TRUE,TRUE,TRUE,10,44,1,3,0,1
982,TRUE,FALSE,TRUE,13,24,1,0,8,59
984,TRUE,FALSE,TRUE,7,0,1,0,0,1
985,TRUE,FALSE,FALSE,0,0,0,0,0,2
986,TRUE,FALSE,FALSE,4,0,0,0,0,4
987,TRUE,TRUE,TRUE,2,1,1,0,8,117
988,TRUE,FALSE,FALSE,1,0,0,0,0,0
989,TRUE,FALSE,FALSE,2,0,1,3,5,12
992,TRUE,TRUE,TRUE,0,14,0,1,1,62
994,TRUE,FALSE,TRUE,1,1,1,0,2,20
996,TRUE,FALSE,TRUE,3,0,3,3,0,3
998,TRUE,TRUE,TRUE,1,9,0,4,0,19
999,TRUE,TRUE,TRUE,0,1,1,0,0,41
1000,TRUE,FALSE,FALSE,0,0,0,0,1,5
1002,TRUE,TRUE,FALSE,1,0,0,0,0,14
1003,TRUE,FALSE,TRUE,9,26,27,13,7,37
1004,TRUE,TRUE,TRUE,0,1,0,0,0,13
1006,TRUE,TRUE,TRUE,5,1,3,1,1,13
1007,TRUE,FALSE,FALSE,0,0,1,0,0,1
1008,TRUE,TRUE,TRUE,3,6,0,10,1,9
1010,TRUE,FALSE,FALSE,0,0,0,0,0,6
1011,TRUE,TRUE,TRUE,2,3,1,3,5,42
1012,TRUE,TRUE,TRUE,106,10,2,43,1,155
1016,TRUE,TRUE,TRUE,0,0,0,0,3,161
1017,TRUE,FALSE,TRUE,12,0,0,0,0,0
1019,TRUE,FALSE,TRUE,0,0,0,0,1,12
1020,TRUE,FALSE,FALSE,0,0,0,3,0,0
1021,TRUE,FALSE,TRUE,0,0,0,6,3,34
1022,TRUE,FALSE,FALSE,1,0,0,0,0,1
1023,TRUE,FALSE,TRUE,1,0,0,0,0,7
1024,TRUE,FALSE,FALSE,2,0,0,39,0,2
1025,TRUE,FALSE,FALSE,5,4,1,2,2,3
1028,TRUE,TRUE,TRUE,0,0,1,6,2,230
1029,TRUE,TRUE,TRUE,2,0,0,1,5,14
1031,TRUE,FALSE,TRUE,0,1,1,2,1,6
1032,TRUE,FALSE,FALSE,0,34,0,0,0,4
1033,TRUE,FALSE,FALSE,0,0,0,0,0,3
1034,TRUE,TRUE,TRUE,0,0,1,0,3,30
1036,TRUE,FALSE,FALSE,0,0,0,0,0,1
1037,TRUE,FALSE,FALSE,0,0,0,0,0,5
1038,TRUE,FALSE,FALSE,1,1,1,0,0,8
1039,TRUE,FALSE,FALSE,0,0,0,0,0,15
1041,TRUE,TRUE,TRUE,72,38,61,187,12,31
1042,TRUE,FALSE,TRUE,2,0,4,0,2,1
1043,TRUE,FALSE,FALSE,1,0,2,0,0,2
1044,TRUE,FALSE,FALSE,15,0,0,2,0,3
1046,TRUE,FALSE,FALSE,4,0,3,8,10,73
1047,TRUE,FALSE,FALSE,0,0,0,0,1,1
1048,TRUE,FALSE,FALSE,8,0,1,0,6,7
1049,TRUE,FALSE,FALSE,0,0,0,0,0,1
1050,TRUE,TRUE,TRUE,0,0,0,8,0,12
1051,TRUE,FALSE,TRUE,2,0,0,0,0,0
1053,TRUE,TRUE,TRUE,0,0,0,0,0,18
1054,TRUE,TRUE,TRUE,0,0,1,0,1,4
1056,TRUE,FALSE,FALSE,1,0,0,2,1,5
1057,TRUE,FALSE,FALSE,0,0,0,2,0,2
1058,TRUE,FALSE,FALSE,4,0,1,0,0,2
1059,TRUE,TRUE,TRUE,11,10,3,1,3,46
1061,TRUE,TRUE,TRUE,1,28,1,20,3,37
1062,TRUE,FALSE,FALSE,11,1,0,0,4,11
1063,TRUE,FALSE,FALSE,0,0,0,0,0,1
1064,TRUE,TRUE,TRUE,2,24,9,9,1,18
1065,TRUE,FALSE,TRUE,6,3,0,0,0,2
1066,TRUE,FALSE,FALSE,0,0,8,3,5,28
1067,TRUE,FALSE,TRUE,3,1,6,0,1,23
1068,TRUE,FALSE,FALSE,2,0,1,22,14,130
1069,TRUE,TRUE,TRUE,1,0,32,1,1,31
1070,TRUE,FALSE,FALSE,0,0,0,0,1,3
1071,TRUE,FALSE,TRUE,0,0,0,0,1,4
1072,TRUE,TRUE,TRUE,20,0,0,1,7,33
1074,TRUE,FALSE,FALSE,1,0,0,0,0,0
1076,TRUE,FALSE,TRUE,0,0,1,1,1,14
1077,TRUE,TRUE,TRUE,0,0,0,0,1,46
1078,TRUE,FALSE,TRUE,0,0,1,0,0,21
1079,TRUE,FALSE,TRUE,0,0,0,0,1,24
1080,TRUE,TRUE,TRUE,27,3,1,1,2,132
1081,TRUE,FALSE,TRUE,1,0,2,1,2,57
1082,TRUE,TRUE,TRUE,35,0,19,3,3,132
1084,TRUE,FALSE,TRUE,0,0,0,0,2,5
1085,TRUE,FALSE,FALSE,2,2,1,3,14,12
1086,TRUE,FALSE,FALSE,2,1,0,2,1,4
1087,TRUE,FALSE,FALSE,15,0,0,1,7,81
1088,TRUE,FALSE,FALSE,0,0,0,0,1,2
1089,TRUE,FALSE,FALSE,0,0,0,1,1,19
1090,TRUE,FALSE,TRUE,2,1,3,3,8,39
1091,TRUE,FALSE,FALSE,0,0,0,0,0,15
1092,TRUE,TRUE,TRUE,0,2,1,0,9,65
1093,TRUE,FALSE,TRUE,1,0,0,0,2,18
1094,TRUE,TRUE,TRUE,0,0,35,1,0,1
1096,TRUE,TRUE,FALSE,3,0,0,0,4,31
1097,TRUE,TRUE,TRUE,0,0,0,2,1,7
1098,TRUE,FALSE,FALSE,0,0,0,0,0,1
1099,TRUE,FALSE,FALSE,0,0,0,0,0,10
1100,TRUE,FALSE,FALSE,2,0,0,0,0,3
1101,TRUE,TRUE,TRUE,2,9,0,16,1,17
1102,TRUE,FALSE,FALSE,6,0,0,0,1,51
1103,TRUE,TRUE,TRUE,51,172,2,53,2,218
1104,TRUE,FALSE,FALSE,0,0,0,0,1,6
1105,TRUE,TRUE,TRUE,0,0,0,0,0,15
1106,TRUE,FALSE,FALSE,0,0,0,0,0,3
1107,TRUE,TRUE,FALSE,2,20,5,3,5,62
1108,TRUE,FALSE,TRUE,6,0,0,0,1,20
1110,TRUE,FALSE,TRUE,20,21,52,23,6,41
1111,TRUE,FALSE,TRUE,0,0,0,0,0,6
1112,TRUE,FALSE,FALSE,1,0,7,7,5,34
1113,TRUE,FALSE,FALSE,0,15,0,0,0,0
1114,TRUE,TRUE,FALSE,2,0,0,0,2,20
1116,TRUE,FALSE,TRUE,28,7,0,0,0,1
1117,TRUE,TRUE,TRUE,32,0,2,11,0,6
1118,TRUE,FALSE,FALSE,1,3,7,1,0,8
1119,TRUE,FALSE,FALSE,0,0,0,0,0,2
1120,TRUE,FALSE,FALSE,0,0,0,1,0,6
1121,TRUE,FALSE,FALSE,0,0,0,0,0,1
1122,TRUE,TRUE,TRUE,1,0,0,29,100,458
1123,TRUE,FALSE,FALSE,0,0,0,0,0,9
1124,TRUE,FALSE,FALSE,0,0,1,0,0,0
1125,TRUE,FALSE,TRUE,0,0,0,1,1,28
1126,TRUE,FALSE,FALSE,3,0,0,11,5,82
1127,TRUE,FALSE,FALSE,0,0,0,0,0,36
1129,TRUE,TRUE,TRUE,1,0,0,0,4,100
1130,TRUE,FALSE,FALSE,25,15,2,2,0,30
1131,TRUE,TRUE,TRUE,0,19,0,0,1,33
1132,TRUE,FALSE,FALSE,2,0,0,0,1,4
1137,TRUE,FALSE,TRUE,2,1,1,0,1,4
1140,TRUE,FALSE,FALSE,0,0,1,0,0,4
1141,TRUE,FALSE,TRUE,0,6,0,12,0,1
1143,TRUE,FALSE,TRUE,0,0,0,1,2,11
1145,TRUE,FALSE,TRUE,29,46,19,19,16,4
1146,TRUE,TRUE,FALSE,1,18,1,2,0,7
1147,TRUE,FALSE,FALSE,0,0,0,0,1,3
